index,x_le_m,y_m,z_le_m,chord_m,twist_deg,dihedral_deg,airfoil_name
43,0.6214649741307408,0.8225126076452467,-0.06231625741539628,0.7344881468015527,3.2975260489525846,-4.332639253085643,naca4412
44,0.6333983106632641,0.8416408078230432,-0.06258090126372476,0.7144283921811492,3.1979059967593795,-4.252449825233544,naca4412
45,0.6441292713439641,0.8607690080008396,-0.0605156132907194,0.6938272321395875,3.0869517951166148,-4.021512775055105,naca4412
46,0.6539876569357825,0.879897208178636,-0.05829734161361354,0.6728587043109622,2.9759975934738496,-3.790575724876664,naca4412
47,0.663305654910939,0.8990254083564324,-0.05592609802249909,0.6516979950795586,2.865043391831085,-3.559638674698225,naca4412
48,0.672415452741653,0.9181536085342289,-0.053401884359293675,0.6305202908296619,2.7540891901883198,-3.328701624519784,naca4412
49,0.6816492379001449,0.9372818087120254,-0.05072469252827746,0.6095007779455568,2.643134988545554,-3.097764574341343,naca4412
50,0.6850951377877279,0.9498863199570861,-0.048876935878671035,0.6014855009635325,2.5700218117022704,-2.945588801460519,naca4412
51,0.6885410376753108,0.9624908312021467,-0.04696273883370625,0.5934702239815083,2.4969086348589866,-2.7934130285796948,naca4412
52,0.6919869375628939,0.9750953424472074,-0.04498209201078337,0.585454946999484,2.423795458015703,-2.6412372556988704,naca4412
53,0.6954328374504769,0.9876998536922681,-0.04293498415763752,0.5774396700174597,2.350682281172419,-2.4890614828180464,naca4412
54,0.6988787373380598,1.0003043649373287,-0.04082140215264553,0.5694243930354357,2.277569104329136,-2.3368857099372238,naca4412
55,0.7023246372256429,1.0129088761823895,-0.038641331004974376,0.5614091160534114,2.204455927485852,-2.184709937056398,naca4412
56,0.7057705371132259,1.02551338742745,-0.03639475385457147,0.5533938390713871,2.1313427506425686,-2.0325341641755754,naca4412
57,0.7092164370008089,1.0381178986725108,-0.03408165197199609,0.5453785620893628,2.0582295737992844,-1.8803583912947497,naca4412
58,0.7126623368883919,1.0507224099175714,-0.03170200475809344,0.5373632851073386,1.9851163969560013,-1.728182618413927,naca4412
59,0.7161082367759749,1.063326921162632,-0.029255789743509696,0.5293480081253145,1.9120032201127182,-1.576006845533104,naca4412
60,0.7195541366635579,1.0759314324076927,-0.02674298258804953,0.5213327311432902,1.8388900432694337,-1.4238310726522783,naca4412
61,0.7230000365511409,1.0885359436527533,-0.024163557079875445,0.513317454161266,1.7657768664261506,-1.2716552997714556,naca4412
62,0.7264459364387239,1.101140454897814,-0.02151748513454845,0.5053021771792416,1.6926636895828662,-1.11947952689063,naca4412
63,0.7298918363263069,1.1137449661428747,-0.018804736793911325,0.49728690019721733,1.619550512739583,-0.9673037540098073,naca4412
64,0.73333773621389,1.1263494773879354,-0.016025280224812723,0.489271623215193,1.5464373358962988,-0.8151279811289815,naca4412
65,0.7367836361014729,1.138953988632996,-0.013179081717673789,0.4812563462331688,1.4733241590530157,-0.6629522082481589,naca4412
66,0.7402295359890559,1.1515584998780568,-0.010266105684895324,0.4732410692511445,1.4002109822097313,-0.5107764353673332,naca4412
67,0.743675435876639,1.1641630111231174,-0.0072863146591072,0.4652257922691204,1.3270978053664482,-0.3586006624865101,naca4412
68,0.7471213357642219,1.176767522368178,-0.004239669291258111,0.4572105152870962,1.253984628523165,-0.20642488960568794,naca4412
69,0.7505672356518049,1.1893720336132387,-0.0011261283485467005,0.4491952383050719,1.1808714516798808,-0.05424911672486221,naca4412
70,0.754013135539388,1.2019765448582993,0.002054351287806395,0.4411799613230476,1.1077582748365975,0.09792665615596086,naca4412
71,0.757459035426971,1.21458105610336,0.005301814624946778,0.4331646843410233,1.0346450979933133,0.2501024290367866,naca4412
72,0.7609049353145539,1.2271855673484207,0.008616308560933414,0.4251494073589991,0.96153192115003,0.40227820191760877,naca4412
73,0.764350835202137,1.2397900785934814,0.011997881887446889,0.4171341303769748,0.8884187443067457,0.5544539747984345,naca4412
74,0.76779673508972,1.252394589838542,0.015446585292657022,0.4091188533949507,0.8153055674634628,0.7066297476792576,naca4412
75,0.771242634977303,1.2649991010836028,0.01896247136425244,0.4011035764129264,0.7421923906201782,0.8588055205600833,naca4412
76,0.774688534864886,1.2776036123286634,0.02254559459263025,0.3930882994309022,0.6690792137768953,1.0109812934409055,naca4412
77,0.778134434752469,1.290208123573724,0.026196011374248394,0.38507302244887787,0.5959660369336119,1.1631570663217285,naca4412
78,0.781580334640052,1.3028126348187847,0.029913780015139217,0.37705774546685356,0.5228528600903277,1.3153328392025543,naca4412
79,0.785026234527635,1.3154171460638453,0.03369896073458574,0.36904246848482936,0.4497396832470444,1.4675086120833774,naca4412
80,0.788472134415218,1.328021657308906,0.03755161566896146,0.36102719150280504,0.37662650640376016,1.619684384964203,naca4412
81,0.791918034302801,1.3406261685539667,0.04147180887573271,0.35301191452078096,0.3035133295604773,1.7718601578450253,naca4412
82,0.7953639341903841,1.3532306797990274,0.045459606337626204,0.34499663753875665,0.2304001527171926,1.924035930725851,naca4412
83,0.798809834077967,1.365835191044088,0.04951507596695997,0.33698136055673245,0.15728697587390972,2.076211703606674,naca4412
84,0.80225573396555,1.3784397022891488,0.053638287610140674,0.32896608357470813,0.08417379903062505,2.2283874764875,naca4412
85,0.8057016338531331,1.3910442135342094,0.057829313052325686,0.3209508065926838,0.011060622187342162,2.380563249368322,naca4412
86,0.809147533740716,1.40364872477927,0.06208822602225271,0.3129355296106596,-0.06205255465594073,2.532739022249145,naca4412
87,0.8125934336282991,1.4162532360243307,0.06641510219723566,0.30492025262863554,-0.1351657314992254,2.6849147951299708,naca4412
88,0.816039333515882,1.4288577472693913,0.07081001920832862,0.29690497564661134,-0.20827890834250828,2.837090568010794,naca4412
89,0.819485233403465,1.441462258514452,0.07527305664565895,0.288889698664587,-0.28139208518579295,2.9892663408916187,naca4412
90,0.8229311332910481,1.4540667697595127,0.07980429606392878,0.2808744216825627,-0.35450526202907584,3.1414421137724418,naca4412
91,0.8263770331786311,1.4666712810045732,0.08440382098808753,0.2728591447005384,-0.4276184388723592,3.293617886653265,naca4412
92,0.8298229330662141,1.479275792249634,0.0890717169191748,0.2648438677185141,-0.5007316157156434,3.4457936595340906,naca4412
93,0.8332688329537972,1.4918803034946948,0.093808071340335,0.2568285907364898,-0.5738447925589276,3.5979694324149154,naca4412
94,0.8367147328413801,1.5044848147397554,0.09861297372300498,0.2488133137544658,-0.646957969402211,3.7501452052957394,naca4412
95,0.840160632728963,1.517089325984816,0.10348651553327506,0.2407980367724416,-0.7200711462454938,3.9023209781765615,naca4412
96,0.8436065326165461,1.5296938372298767,0.10842879023842462,0.2327827597904173,-0.7931843230887781,4.054496751057387,naca4412
97,0.8470524325041291,1.5422983484749375,0.11343989331363241,0.22476748280839298,-0.8662974999320623,4.206672523938213,naca4412
98,0.8504983323917121,1.554902859719998,0.11851992224886422,0.21675220582636867,-0.9394106767753456,4.358848296819035,naca4412
