campaign,config_key,eps_e,first_cell_fraction,normal_points,volume_level,preferred_quality,geometry_id,geometry_index,template_index,attempt_ordinal,n_attempts_for_geometry,state,outcome,selected,min_scaled_quality,surface_min_scaled_jacobian,inverted_cells,min_volume,distance_rms,elapsed_s,wall_error_m,interface_max_mismatch_m,is_identity,row_state,accepted_template_index,accepted_min_scaled_quality
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_007,7,81,1,16,FAIL,FAIL_FOLDED,False,-0.1988964728057471,0.23848947899586728,982.0,-9.89772370552429e-09,0.3532924649871326,12.199427998999454,3.469446951953614e-18,3.552713678800501e-15,False,PASS,43.0,0.10432232064703403
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_007,7,42,2,16,FAIL,FAIL_LOW_QUALITY,False,0.07395524612296663,0.23848947899586728,0.0,3.5515973543272435e-12,0.3699128097037761,10.225218016003055,6.938893903907228e-18,3.552713678800501e-15,False,PASS,43.0,0.10432232064703403
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_007,7,70,3,16,FAIL,FAIL_FOLDED,False,-0.39152963285388453,0.23848947899586728,10170.0,-6.549263486987999e-08,0.3714756847229649,12.859738836999895,1.734723475976807e-18,3.552713678800501e-15,False,PASS,43.0,0.10432232064703403
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_007,7,90,4,16,FAIL,FAIL_LOW_QUALITY,False,0.02336662013567384,0.23848947899586728,0.0,2.620305320425662e-12,0.4003419445391373,10.054720599000575,6.938893903907228e-18,3.552713678800501e-15,False,PASS,43.0,0.10432232064703403
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_007,7,29,5,16,FAIL,FAIL_LOW_QUALITY,False,0.03886624463899418,0.23848947899586728,0.0,2.9472879624951133e-12,0.41945103334492023,9.21379056799924,6.938893903907228e-18,3.552713678800501e-15,False,PASS,43.0,0.10432232064703403
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_007,7,24,6,16,FAIL,FAIL_FOLDED,False,-0.5597130939179229,0.23848947899586728,7110.0,-5.0989898103274415e-08,0.42997831910593554,12.562879076998797,6.938893903907228e-18,3.552713678800501e-15,False,PASS,43.0,0.10432232064703403
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_007,7,68,7,16,FAIL,FAIL_LOW_QUALITY,False,0.005152713889818043,0.23848947899586728,0.0,2.148013920769602e-12,0.43229024643759895,9.766521925001143,6.938893903907228e-18,3.552713678800501e-15,False,PASS,43.0,0.10432232064703403
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_007,7,41,8,16,FAIL,FAIL_FOLDED,False,-0.2159692766398518,0.23848947899586728,2895.0,-4.1039388727303635e-08,0.438139222481972,12.037272237001162,6.938893903907228e-18,3.552713678800501e-15,False,PASS,43.0,0.10432232064703403
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_007,7,56,9,16,FAIL,FAIL_FOLDED,False,-0.6388189329264045,0.23848947899586728,6895.0,-6.51518444453273e-08,0.44167793374883996,12.606311194002046,1.734723475976807e-18,3.552713678800501e-15,False,PASS,43.0,0.10432232064703403
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_007,7,47,10,16,FAIL,FAIL_LOW_QUALITY,False,0.09552171001809368,0.23848947899586728,0.0,3.4284861403884806e-12,0.4427612451529316,9.617716770000698,1.734723475976807e-18,3.552713678800501e-15,False,PASS,43.0,0.10432232064703403
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_007,7,2,11,16,FAIL,FAIL_LOW_QUALITY,False,0.024274016152853205,0.23848947899586728,0.0,2.9770620298590417e-12,0.4640415067670424,9.92688650099808,5.551115123125783e-17,3.552713678800501e-15,False,PASS,43.0,0.10432232064703403
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_007,7,88,12,16,FAIL,FAIL_LOW_QUALITY,False,0.0959955414308005,0.23848947899586728,0.0,4.317191529677294e-12,0.4748222411758297,9.989489693001815,5.551115123125783e-17,3.552713678800501e-15,False,PASS,43.0,0.10432232064703403
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_007,7,65,13,16,SURFACE_BUILD_ERROR,SURFACE_BUILD_ERROR,False,,,,,0.4814108289716423,0.007160081000620266,,,False,PASS,43.0,0.10432232064703403
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_007,7,92,14,16,FAIL,FAIL_FOLDED,False,-0.45304045474475413,0.23848947899586728,13158.0,-8.607409555734565e-08,0.5042597872510322,12.944048622997798,3.469446951953614e-18,3.552713678800501e-15,False,PASS,43.0,0.10432232064703403
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_007,7,43,15,16,PASS,PASS,True,0.10432232064703403,0.23848947899586728,0.0,4.563474241589911e-12,0.5179930005735497,17.58239972999945,5.551115123125783e-17,3.552713678800501e-15,False,PASS,43.0,0.10432232064703403
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_007,7,16,16,16,SURFACE_BUILD_ERROR,SURFACE_BUILD_ERROR,False,,,,,0.5181568245688415,0.004753315002744785,,,False,PASS,43.0,0.10432232064703403
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_008,8,68,1,9,PASS,PASS,False,0.14358066323819585,0.23916848476018657,0.0,8.021771245380912e-12,0.3112473186448723,12.429800708003313,1.734723475976807e-18,3.552713678800501e-15,False,PASS,47.0,0.15015272767080703
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_008,8,42,2,9,PASS,PASS,False,0.14630802809052135,0.23916848476018657,0.0,5.896240540308751e-12,0.3193085708500332,13.212542998997378,3.469446951953614e-18,3.552713678800501e-15,False,PASS,47.0,0.15015272767080703
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_008,8,81,3,9,FAIL,FAIL_FOLDED,False,-0.12588917338830277,0.23916848476018657,303.0,-4.248644692857245e-09,0.3720754663008028,7.911171201998513,1.734723475976807e-18,3.552713678800501e-15,False,PASS,47.0,0.15015272767080703
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_008,8,24,4,9,FAIL,FAIL_FOLDED,False,-0.7145088309126173,0.23916848476018657,4754.0,-4.2305187102658524e-08,0.3740164262960678,8.299147237998113,1.734723475976807e-18,3.552713678800501e-15,False,PASS,47.0,0.15015272767080703
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_008,8,2,5,9,PASS,PASS,False,0.11133766432589837,0.23916848476018657,0.0,6.824408260657901e-12,0.40939710653439176,12.531870605998847,1.734723475976807e-18,3.552713678800501e-15,False,PASS,47.0,0.15015272767080703
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_008,8,16,6,9,SURFACE_BUILD_ERROR,SURFACE_BUILD_ERROR,False,,,,,0.4108643269079722,0.003443651999987196,,,False,PASS,47.0,0.15015272767080703
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_008,8,41,7,9,FAIL,FAIL_LOW_QUALITY,False,-0.004744279982369473,0.23916848476018657,0.0,5.760342550480704e-12,0.4146954052411895,7.968750705000275,1.734723475976807e-18,3.552713678800501e-15,False,PASS,47.0,0.15015272767080703
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_008,8,70,8,9,FAIL,FAIL_FOLDED,False,-0.4066517339154183,0.23916848476018657,7989.0,-5.661730190652049e-08,0.4166968644251187,8.549637784999504,3.469446951953614e-18,3.552713678800501e-15,False,PASS,47.0,0.15015272767080703
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_008,8,47,9,9,PASS,PASS,True,0.15015272767080703,0.23916848476018657,0.0,6.23901267382726e-12,0.4409458967377232,12.113475488000404,3.469446951953614e-18,3.552713678800501e-15,False,PASS,47.0,0.15015272767080703
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_009,9,42,1,1,PASS,PASS,True,0.24083434770609752,0.2442249070611215,0.0,6.539842919167983e-12,0.34645052498825296,13.094392910999886,3.469446951953614e-18,3.552713678800501e-15,False,PASS,42.0,0.24083434770609752
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_010,10,56,1,1,PASS,PASS,True,0.21779897553921623,0.24277627294417248,0.0,6.0489232002947266e-12,0.3262174851747543,16.10744909099958,3.469446951953614e-18,3.552713678800501e-15,False,PASS,56.0,0.21779897553921623
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_011,11,56,1,3,FAIL,FAIL_LOW_QUALITY,False,0.09464685561094333,0.24415796099340797,0.0,5.505635308342085e-12,0.34490799233789393,8.24855232900154,3.469446951953614e-18,3.552713678800501e-15,False,PASS,2.0,0.1628320393122548
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_011,11,70,2,3,FAIL,FAIL_FOLDED,False,-0.014376711698128207,0.24415796099340797,23.0,-4.435109981184337e-10,0.3777825339237227,8.474690889001067,3.469446951953614e-18,3.552713678800501e-15,False,PASS,2.0,0.1628320393122548
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_011,11,2,3,3,PASS,PASS,True,0.1628320393122548,0.24415796099340797,0.0,7.506805710862283e-12,0.3822039172375692,12.3759571949995,6.938893903907228e-18,3.552713678800501e-15,False,PASS,2.0,0.1628320393122548
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_012,12,24,1,3,FAIL,FAIL_FOLDED,False,-0.9979501437984624,0.2338836097740444,21188.0,-1.868136121212837e-07,0.3180713788855776,8.195399082000222,3.469446951953614e-18,3.552713678800501e-15,False,PASS,68.0,0.16240170374886362
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_012,12,90,2,3,PASS,PASS,False,0.13796656233419458,0.2338836097740444,0.0,6.333561076374927e-12,0.3616014528711878,11.901852242001041,3.469446951953614e-18,3.552713678800501e-15,False,PASS,68.0,0.16240170374886362
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_012,12,68,3,3,PASS,PASS,True,0.16240170374886362,0.2338836097740444,0.0,7.242738902177199e-12,0.3689026354269919,11.474711055001535,3.469446951953614e-18,3.552713678800501e-15,False,PASS,68.0,0.16240170374886362
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_013,13,2,1,1,PASS,PASS,True,0.17164621766216775,0.24256375509404818,0.0,6.2786125164803025e-12,0.32590350311708693,11.51589954299925,1.734723475976807e-18,3.552713678800501e-15,False,PASS,2.0,0.17164621766216775
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_014,14,42,1,1,PASS,PASS,True,0.15892026675639268,0.23348324324334757,0.0,5.7319980086775324e-12,0.34165033336514605,12.448912490999646,3.469446951953614e-18,3.552713678800501e-15,False,PASS,42.0,0.15892026675639268
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_015,15,43,1,1,PASS,PASS,True,0.22427206226025667,0.24429958037755842,0.0,5.526068578997077e-12,0.33035007342656386,12.381369763999828,1.734723475976807e-18,3.552713678800501e-15,False,PASS,43.0,0.22427206226025667
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_016,16,16,1,1,PASS,PASS,True,0.22061175480861958,0.23194747150513845,0.0,6.058348876288267e-12,0.0,10.386462606998975,1.734723475976807e-18,3.552713678800501e-15,True,PASS,16.0,0.22061175480861958
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_017,17,56,1,1,PASS,PASS,True,0.23448174702235605,0.2417570320015177,0.0,6.353567294264454e-12,0.28838883797679005,15.37657625599968,1.734723475976807e-18,3.552713678800501e-15,False,PASS,56.0,0.23448174702235605
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_018,18,2,1,1,PASS,PASS,True,0.19539841780699382,0.24292665465613103,0.0,5.773605479465649e-12,0.28861733269855205,11.686843341001804,1.734723475976807e-18,3.552713678800501e-15,False,PASS,2.0,0.19539841780699382
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_019,19,42,1,1,PASS,PASS,True,0.22278313346714682,0.22852604993501582,0.0,4.498587017058954e-12,0.3108740452317045,12.267742795000231,1.734723475976807e-18,3.552713678800501e-15,False,PASS,42.0,0.22278313346714682
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_020,20,88,1,1,PASS,PASS,True,0.1870934153408419,0.2424669884447435,0.0,5.074564804866048e-12,0.30783038170092,12.359632157000306,3.469446951953614e-18,3.552713678800501e-15,False,PASS,88.0,0.1870934153408419
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_021,21,88,1,3,SURFACE_BUILD_ERROR,SURFACE_BUILD_ERROR,False,,,,,0.3272543865069713,0.0035620409980765544,,,False,PASS,41.0,0.23337093780893794
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_021,21,42,2,3,SURFACE_BUILD_ERROR,SURFACE_BUILD_ERROR,False,,,,,0.3671578098004713,0.0032834209996508434,,,False,PASS,41.0,0.23337093780893794
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_021,21,41,3,3,PASS,PASS,True,0.23337093780893794,0.24270141290605649,0.0,7.580584738081678e-12,0.3741801635434463,14.874004658002377,3.469446951953614e-18,3.552713678800501e-15,False,PASS,41.0,0.23337093780893794
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_022,22,92,1,1,PASS,PASS,True,0.18632440061177116,0.2413364972912543,0.0,6.7219117552209966e-12,0.3044628564756159,15.873229016997357,1.734723475976807e-18,3.552713678800501e-15,False,PASS,92.0,0.18632440061177116
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_023,23,42,1,1,PASS,PASS,True,0.2350409558422074,0.24280429385109162,0.0,5.568121697950998e-12,0.340219323231396,12.386470789002487,3.469446951953614e-18,3.552713678800501e-15,False,PASS,42.0,0.2350409558422074
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_024,24,24,1,1,PASS,PASS,True,0.22456372422482881,0.2406739977977989,0.0,6.073941699993771e-12,0.0,21.408593999000004,2.168404344971009e-19,3.552713678800501e-15,True,PASS,24.0,0.22456372422482881
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_025,25,42,1,1,PASS,PASS,True,0.23457725564667328,0.23602486798238445,0.0,6.12385731717507e-12,0.3233923439181254,20.12603060499896,6.938893903907228e-18,3.552713678800501e-15,False,PASS,42.0,0.23457725564667328
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_026,26,42,1,1,PASS,PASS,True,0.2351639532620596,0.2429912831018432,0.0,5.317283706515769e-12,0.2990523474013465,20.066738362998876,6.938893903907228e-18,3.552713678800501e-15,False,PASS,42.0,0.2351639532620596
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_027,27,65,1,1,PASS,PASS,True,0.15822957963273449,0.2412228110954843,0.0,7.458469902518677e-12,0.32816422171211596,16.45190201999867,3.469446951953614e-18,3.552713678800501e-15,False,PASS,65.0,0.15822957963273449
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_028,28,16,1,1,PASS,PASS,True,0.22267317430552155,0.24399356241751233,0.0,5.775171140765757e-12,0.3347085964427676,16.672700232000352,3.469446951953614e-18,3.552713678800501e-15,False,PASS,16.0,0.22267317430552155
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_029,29,29,1,1,PASS,PASS,True,0.20497485775217694,0.22256226328096446,0.0,7.462572501816773e-12,0.0,17.6379998850025,2.168404344971009e-19,3.552713678800501e-15,True,PASS,29.0,0.20497485775217694
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_030,30,81,1,1,PASS,PASS,True,0.22779845342141897,0.2399061633860235,0.0,6.861073958527842e-12,0.27187439224754184,22.566540015999635,1.734723475976807e-18,3.552713678800501e-15,False,PASS,81.0,0.22779845342141897
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_031,31,24,1,2,FAIL,FAIL_FOLDED,False,-0.48882441713678826,0.2436090282171306,5198.0,-8.156621111415989e-08,0.3158304354771582,12.095062947999395,1.734723475976807e-18,3.552713678800501e-15,False,PASS,42.0,0.23647458851221143
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_031,31,42,2,2,PASS,PASS,True,0.23647458851221143,0.2436090282171306,0.0,6.105851092903027e-12,0.3243607297889537,18.997470710000925,6.938893903907228e-18,3.552713678800501e-15,False,PASS,42.0,0.23647458851221143
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_032,32,70,1,1,PASS,PASS,True,0.20761238718027306,0.2438736125388541,0.0,5.54151281181921e-12,0.33959880163644096,24.04219799099883,3.469446951953614e-18,3.552713678800501e-15,False,PASS,70.0,0.20761238718027306
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_033,33,70,1,1,PASS,PASS,True,0.20501075564931495,0.22551897310639946,0.0,5.295395307551638e-12,0.2894809925505594,24.374675777002267,1.734723475976807e-18,3.552713678800501e-15,False,PASS,70.0,0.20501075564931495
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_034,34,68,1,2,SURFACE_BUILD_ERROR,SURFACE_BUILD_ERROR,False,,,,,0.3067655400520909,0.006890510001539951,,,False,PASS,42.0,0.17942038667453036
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_034,34,42,2,2,PASS,PASS,True,0.17942038667453036,0.2228385117179358,0.0,6.068076818357975e-12,0.3323497988854917,18.976974124998378,3.469446951953614e-18,3.552713678800501e-15,False,PASS,42.0,0.17942038667453036
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_035,35,43,1,1,PASS,PASS,True,0.18672539850432288,0.2437559020612967,0.0,5.060662416221495e-12,0.2938591240597983,19.35540914500234,3.469446951953614e-18,3.552713678800501e-15,False,PASS,43.0,0.18672539850432288
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_036,36,42,1,2,SURFACE_BUILD_ERROR,SURFACE_BUILD_ERROR,False,,,,,0.32814297412989696,0.007106278997525806,,,False,PASS,41.0,0.2080470294785955
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_036,36,41,2,2,PASS,PASS,True,0.2080470294785955,0.22986359011558352,0.0,6.2876405780195146e-12,0.35508214774413355,22.49235517499983,1.734723475976807e-18,3.552713678800501e-15,False,PASS,41.0,0.2080470294785955
development_atlas_maximin16_production_written_v2,1.5|3.5999999999999994e-06|257|production,1.5,3.5999999999999994e-06,257.0,production,0.15,lhs100_seed42_037,37,42,1,3,FAIL,FAIL_FOLDED,False,-0.047439506207407486,0.2422722120828451,311.0,-7.72659963550322e-09,0.3509842856417607,9.706187400999625,3.469446951953614e-18,3.552713678800501e-15,False,PASS,68.0,0.2366829595275011
