"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,          24,      -8.573144051,      -6.475707148,      -7.886613449,      -4.769810765,      -10.46977555,   3.224400329e-09,   0.0002593644492,           52.4288,           52.4288,           52.4288,       6409.460359,    0.002866143822,     -0.1882817501,                 0,                 0,                 0,     -0.1407302196,    0.002866143822,     -0.1882817501,                 0,      -65.69166163,              -nan
          0,           0,          25,      -8.573169552,      -6.475795588,       -7.91555145,      -4.802312291,      -10.46912231,   6.448801953e-09,   0.0005187288985,          104.8576,          104.8576,          104.8576,       6409.460359,    0.002866143225,     -0.1882817515,                 0,                 0,                 0,     -0.1407302205,    0.002866143225,     -0.1882817515,                 0,       -65.6916758,              -nan
          0,           0,          26,      -8.573197561,      -6.475986694,       -7.91292503,      -4.811299354,      -10.46785451,   1.289760909e-08,    0.001037457797,          10.48576,          10.48576,          10.48576,       6409.460359,    0.002866142033,     -0.1882817544,                 0,                 0,                 0,     -0.1407302225,    0.002866142033,     -0.1882817544,                 0,      -65.69170411,              -nan
          0,           0,          27,       -8.57323878,      -6.476384991,      -7.839885465,      -4.750875537,      -10.47083916,    1.28976195e-09,   0.0001037457797,          20.97152,          20.97152,          20.97152,       6409.460359,    0.002866141914,     -0.1882817546,                 0,                 0,                 0,     -0.1407302227,    0.002866141914,     -0.1882817546,                 0,      -65.69170694,              -nan
          0,           0,          28,      -8.573260464,      -6.476434759,      -7.899309316,      -4.793001398,      -10.47055888,   2.579524109e-09,   0.0002074915594,          41.94304,          41.94304,          41.94304,       6409.460359,    0.002866141675,     -0.1882817552,                 0,                 0,                 0,     -0.1407302231,    0.002866141675,     -0.1882817552,                 0,      -65.69171261,              -nan
          0,           0,          29,      -8.573276356,      -6.476506884,      -7.920363255,      -4.816771488,      -10.47003166,   5.159049052e-09,   0.0004149831187,          83.88608,          83.88608,          83.88608,       6409.460359,    0.002866141199,     -0.1882817565,                 0,                 0,                 0,     -0.1407302241,    0.002866141199,     -0.1882817565,                 0,      -65.69172397,              -nan
          0,           0,          30,      -8.573294789,      -6.476661518,       -7.92085583,      -4.824397897,      -10.46901268,   1.031810144e-08,   0.0008299662374,         167.77216,         167.77216,         167.77216,       6409.460359,    0.002866140246,     -0.1882817591,                 0,                 0,                 0,     -0.1407302263,    0.002866140246,     -0.1882817591,                 0,      -65.69174673,              -nan
          0,           0,          31,      -8.573324744,      -6.476991758,      -7.872400983,      -4.782316259,      -10.46698345,   2.063621628e-08,    0.001659932475,         16.777216,         16.777216,         16.777216,       6409.460359,    0.002866138344,     -0.1882817642,                 0,                 0,                 0,     -0.1407302304,    0.002866138344,     -0.1882817642,                 0,       -65.6917921,              -nan
          0,           0,          32,      -8.573412737,      -6.477525695,      -7.733561327,      -4.648932886,       -10.4716946,   2.063624319e-09,   0.0001659932475,         33.554432,         33.554432,         33.554432,       6409.460359,    0.002866138153,     -0.1882817647,                 0,                 0,                 0,     -0.1407302308,    0.002866138153,     -0.1882817647,                 0,      -65.69179665,              -nan
          0,           0,          33,      -8.573479798,      -6.477646574,      -7.866682662,      -4.739153875,      -10.47124672,   4.127249177e-09,   0.0003319864949,         67.108864,         67.108864,         67.108864,       6409.460359,    0.002866137773,     -0.1882817658,                 0,                 0,                 0,     -0.1407302317,    0.002866137773,     -0.1882817658,                 0,      -65.69180574,              -nan
          0,           0,          34,      -8.573520172,      -6.477764672,      -7.909097243,      -4.784170994,      -10.47041521,   8.254500511e-09,   0.0006639729898,        134.217728,        134.217728,        134.217728,       6409.460359,    0.002866137013,     -0.1882817678,                 0,                 0,                 0,     -0.1407302333,    0.002866137013,     -0.1882817678,                 0,      -65.69182388,              -nan
          0,           0,          35,      -8.573563655,      -6.478007011,      -7.901359688,      -4.791870982,       -10.4687951,   1.650900967e-08,     0.00132794598,        13.4217728,        13.4217728,        13.4217728,       6409.460359,    0.002866135494,     -0.1882817713,                 0,                 0,                 0,     -0.1407302354,    0.002866135494,     -0.1882817713,                 0,      -65.69185991,              -nan
          0,           0,          36,      -8.573627284,      -6.478483983,      -7.795421708,      -4.705277811,      -10.47258908,   1.650902703e-09,   0.0001327945979,        26.8435456,        26.8435456,        26.8435456,       6409.460359,    0.002866135342,     -0.1882817717,                 0,                 0,                 0,     -0.1407302357,    0.002866135342,     -0.1882817717,                 0,      -65.69186351,              -nan
          0,           0,          37,      -8.573665805,      -6.478558446,      -7.887612755,      -4.768324739,      -10.47223051,   3.301805753e-09,   0.0002655891959,        53.6870912,        53.6870912,        53.6870912,       6409.460359,    0.002866135038,     -0.1882817724,                 0,                 0,                 0,     -0.1407302361,    0.002866135038,     -0.1882817724,                 0,      -65.69187072,              -nan
          0,           0,          38,      -8.573691171,      -6.478650979,      -7.916997425,      -4.801822443,      -10.47156168,   6.603612898e-09,   0.0005311783917,       107.3741824,       107.3741824,       107.3741824,       6409.460359,    0.002866134431,     -0.1882817738,                 0,                 0,                 0,      -0.140730237,    0.002866134431,     -0.1882817738,                 0,      -65.69188514,              -nan
          0,           0,          39,      -8.573718042,      -6.478848927,      -7.913611585,      -4.810994606,      -10.47026343,   1.320723137e-08,    0.001062356783,       10.73741824,       10.73741824,       10.73741824,       6409.460359,    0.002866133217,     -0.1882817767,                 0,                 0,                 0,      -0.140730239,    0.002866133217,     -0.1882817767,                 0,      -65.69191396,              -nan
          0,           0,          40,       -8.57375732,      -6.479257162,      -7.838313373,       -4.74843425,      -10.47331648,   1.320724255e-09,   0.0001062356783,       21.47483648,       21.47483648,       21.47483648,       6409.460359,    0.002866133096,      -0.188281777,                 0,                 0,                 0,     -0.1407302392,    0.002866133096,      -0.188281777,                 0,      -65.69191685,              -nan
          0,           0,          41,      -8.573779672,        -6.4793095,      -7.900382161,       -4.79216909,      -10.47302909,   2.641448733e-09,   0.0002124713567,       42.94967296,       42.94967296,       42.94967296,       6409.460359,    0.002866132853,     -0.1882817776,                 0,                 0,                 0,     -0.1407302396,    0.002866132853,     -0.1882817776,                 0,      -65.69192262,              -nan
          0,           0,          42,      -8.573795504,      -6.479384284,      -7.922005935,      -4.816722313,      -10.47248929,   5.282898362e-09,   0.0004249427133,       85.89934592,       85.89934592,       85.89934592,       6409.460359,    0.002866132368,     -0.1882817789,                 0,                 0,                 0,     -0.1407302406,    0.002866132368,     -0.1882817789,                 0,      -65.69193419,              -nan
          0,           0,          43,      -8.573813371,      -6.479543822,      -7.922160756,      -4.824506461,      -10.47144612,   1.056580031e-08,   0.0008498854266,       171.7986918,       171.7986918,       171.7986918,       6409.460359,    0.002866131399,     -0.1882817817,                 0,                 0,                 0,     -0.1407302429,    0.002866131399,     -0.1882817817,                 0,      -65.69195737,              -nan
          0,           0,          44,       -8.57384251,      -6.479882298,      -7.871708106,      -4.780775095,      -10.46936806,     2.1131615e-08,    0.001699770853,       17.17986918,       17.17986918,       17.17986918,       6409.460359,    0.002866129462,     -0.1882817869,                 0,                 0,                 0,      -0.140730247,    0.002866129462,     -0.1882817869,                 0,      -65.69200357,              -nan
          0,           0,          45,      -8.573931697,      -6.480422083,      -7.729894332,      -4.644902069,      -10.47418691,   2.113164391e-09,   0.0001699770853,       34.35973837,       34.35973837,       34.35973837,       6409.460359,    0.002866129268,     -0.1882817874,                 0,                 0,                 0,     -0.1407302475,    0.002866129268,     -0.1882817874,                 0,       -65.6920082,              -nan
          0,           0,          46,      -8.574001401,      -6.480549317,      -7.867208802,      -4.737768509,      -10.47372858,    4.22632936e-09,   0.0003399541706,       68.71947674,       68.71947674,       68.71947674,       6409.460359,    0.002866128881,     -0.1882817885,                 0,                 0,                 0,     -0.1407302484,    0.002866128881,     -0.1882817885,                 0,      -65.69201746,              -nan
          0,           0,          47,      -8.574042525,      -6.480671082,      -7.910549611,      -4.784154852,      -10.47287818,   8.452661037e-09,   0.0006799083411,       137.4389535,       137.4389535,       137.4389535,       6409.460359,    0.002866128107,     -0.1882817906,                 0,                 0,                 0,     -0.1407302499,    0.002866128107,     -0.1882817906,                 0,      -65.69203591,              -nan
          0,           0,          48,      -8.574085939,      -6.480919937,      -7.901645231,      -4.791791988,      -10.47122008,   1.690533136e-08,    0.001359816682,       13.74389535,       13.74389535,       13.74389535,       6409.460359,    0.002866126561,     -0.1882817941,                 0,                 0,                 0,     -0.1407302521,    0.002866126561,     -0.1882817941,                 0,      -65.69207257,              -nan
          0,           0,          49,       -8.57414935,      -6.481405939,      -7.792276161,      -4.702665196,      -10.47510142,      1.690535e-09,   0.0001359816682,       27.48779069,       27.48779069,       27.48779069,       6409.460359,    0.002866126407,     -0.1882817944,                 0,                 0,                 0,     -0.1407302523,    0.002866126407,     -0.1882817944,                 0,      -65.69207624,              -nan
          0,           0,          50,      -8.574189462,      -6.481483294,      -7.888218864,      -4.768198325,      -10.47473454,   3.381070374e-09,   0.0002719633364,       54.97558139,       54.97558139,       54.97558139,       6409.460359,    0.002866126097,     -0.1882817952,                 0,                 0,                 0,     -0.1407302528,    0.002866126097,     -0.1882817952,                 0,      -65.69208358,              -nan
          0,           0,          51,      -8.574215245,      -6.481577956,      -7.918577631,      -4.802829027,      -10.47405055,   6.762142242e-09,   0.0005439266728,       109.9511628,       109.9511628,       109.9511628,       6409.460359,    0.002866125479,     -0.1882817966,                 0,                 0,                 0,     -0.1407302537,    0.002866125479,     -0.1882817966,                 0,      -65.69209826,              -nan
          0,           0,          52,      -8.574241998,      -6.481780732,      -7.914600542,      -4.811917997,      -10.47272197,   1.352429047e-08,    0.001087853346,       10.99511628,       10.99511628,       10.99511628,       6409.460359,    0.002866124244,     -0.1882817996,                 0,                 0,                 0,     -0.1407302557,    0.002866124244,     -0.1882817996,                 0,       -65.6921276,              -nan
          0,           0,          53,      -8.574281436,      -6.482197542,      -7.836110075,      -4.746822226,      -10.47584573,   1.352430247e-09,   0.0001087853345,       21.99023256,       21.99023256,       21.99023256,       6409.460359,    0.002866124121,     -0.1882817999,                 0,                 0,                 0,     -0.1407302559,    0.002866124121,     -0.1882817999,                 0,      -65.69213054,              -nan
          0,           0,          54,      -8.574304802,      -6.482251628,      -7.901215715,      -4.792555074,      -10.47555161,   2.704860735e-09,   0.0002175706691,       43.98046511,       43.98046511,       43.98046511,       6409.460359,    0.002866123874,     -0.1882818005,                 0,                 0,                 0,     -0.1407302563,    0.002866123874,     -0.1882818005,                 0,      -65.69213642,              -nan
          0,           0,          55,       -8.57432103,      -6.482328015,      -7.923748229,      -4.818003903,      -10.47499952,   5.409722432e-09,   0.0004351413382,       87.96093022,       87.96093022,       87.96093022,       6409.460359,     0.00286612338,     -0.1882818019,                 0,                 0,                 0,     -0.1407302574,     0.00286612338,     -0.1882818019,                 0,       -65.6921482,              -nan
          0,           0,          56,      -8.574339162,      -6.482491391,      -7.923731332,       -4.82579614,      -10.47393206,   1.081944872e-08,   0.0008702826763,       175.9218604,       175.9218604,       175.9218604,       6409.460359,    0.002866122394,     -0.1882818047,                 0,                 0,                 0,     -0.1407302597,    0.002866122394,     -0.1882818047,                 0,      -65.69217181,              -nan
          0,           0,          57,      -8.574369159,      -6.482837627,      -7.870622445,       -4.78005378,      -10.47180477,   2.163891287e-08,    0.001740565353,       17.59218604,       17.59218604,       17.59218604,       6409.460359,    0.002866120423,       -0.18828181,                 0,                 0,                 0,     -0.1407302639,    0.002866120423,       -0.18828181,                 0,      -65.69221881,              -nan
          0,           0,          58,      -8.574462564,      -6.483385532,      -7.725681267,      -4.641490648,      -10.47673488,   2.163894391e-09,   0.0001740565352,       35.18437209,       35.18437209,       35.18437209,       6409.460359,    0.002866120226,     -0.1882818105,                 0,                 0,                 0,     -0.1407302643,    0.002866120226,     -0.1882818105,                 0,      -65.69222352,              -nan
          0,           0,          59,      -8.574535258,      -6.483517921,      -7.867190677,      -4.737333865,      -10.47626635,   4.327789404e-09,   0.0003481130705,       70.36874418,       70.36874418,       70.36874418,       6409.460359,    0.002866119832,     -0.1882818116,                 0,                 0,                 0,     -0.1407302652,    0.002866119832,     -0.1882818116,                 0,      -65.69223294,              -nan
          0,           0,          60,      -8.574577595,      -6.483642552,      -7.911615341,      -4.785183262,      -10.47539691,   8.655581297e-09,   0.0006962261409,       140.7374884,       140.7374884,       140.7374884,       6409.460359,    0.002866119044,     -0.1882818137,                 0,                 0,                 0,     -0.1407302667,    0.002866119044,     -0.1882818137,                 0,      -65.69225171,              -nan
          0,           0,          61,      -8.574621804,      -6.483898081,      -7.901692718,      -4.792526828,      -10.47369992,   1.731117257e-08,    0.001392452282,       14.07374884,       14.07374884,       14.07374884,       6409.460359,    0.002866117471,     -0.1882818171,                 0,                 0,                 0,     -0.1407302688,    0.002866117471,     -0.1882818171,                 0,      -65.69228898,              -nan
          0,           0,          62,      -8.574686413,      -6.484394398,      -7.789044811,      -4.700380838,      -10.47767127,   1.731119259e-09,   0.0001392452282,       28.14749767,       28.14749767,       28.14749767,       6409.460359,    0.002866117314,     -0.1882818175,                 0,                 0,                 0,      -0.140730269,    0.002866117314,     -0.1882818175,                 0,      -65.69229271,              -nan
          0,           0,          63,      -8.574728291,      -6.484474956,      -7.888729756,      -4.768519879,      -10.47729587,   3.462238919e-09,   0.0002784904563,       56.29499534,       56.29499534,       56.29499534,       6409.460359,    0.002866116999,     -0.1882818182,                 0,                 0,                 0,     -0.1407302695,    0.002866116999,     -0.1882818182,                 0,      -65.69230018,              -nan
          0,           0,          64,      -8.574754762,      -6.484572121,      -7.919970609,      -4.804355154,      -10.47659627,   6.924479442e-09,   0.0005569809126,       112.5899907,       112.5899907,       112.5899907,       6409.460359,     0.00286611637,     -0.1882818197,                 0,                 0,                 0,     -0.1407302703,     0.00286611637,     -0.1882818197,                 0,       -65.6923151,              -nan
          0,           0,          65,      -8.574781829,      -6.484780348,      -7.915377879,      -4.813300823,      -10.47523641,   1.384896531e-08,    0.001113961825,       11.25899907,       11.25899907,       11.25899907,       6409.460359,    0.002866115113,     -0.1882818227,                 0,                 0,                 0,     -0.1407302724,    0.002866115113,     -0.1882818227,                 0,      -65.69234495,              -nan
          0,           0,          66,      -8.574821842,      -6.485206684,      -7.834009711,      -4.745332672,      -10.47843304,    1.38489782e-09,   0.0001113961825,       22.51799814,       22.51799814,       22.51799814,       6409.460359,    0.002866114988,      -0.188281823,                 0,                 0,                 0,     -0.1407302726,    0.002866114988,      -0.188281823,                 0,      -65.69234794,              -nan
          0,           0,          67,      -8.574846276,      -6.485263078,      -7.902121704,      -4.793123986,      -10.47813184,   2.769795899e-09,    0.000222792365,       45.03599627,       45.03599627,       45.03599627,       6409.460359,    0.002866114736,     -0.1882818236,                 0,                 0,                 0,     -0.1407302731,    0.002866114736,     -0.1882818236,                 0,      -65.69235392,              -nan
          0,           0,          68,      -8.574862972,      -6.485341665,      -7.925409691,      -4.819526705,      -10.47756697,    5.53959283e-09,     0.00044558473,       90.07199255,       90.07199255,       90.07199255,       6409.460359,    0.002866114234,      -0.188281825,                 0,                 0,                 0,     -0.1407302741,    0.002866114234,      -0.188281825,                 0,      -65.69236591,              -nan
          0,           0,          69,      -8.574881428,      -6.485509608,      -7.925121269,      -4.827350728,      -10.47647444,    1.10791898e-08,     0.00089116946,       90.07199255,       90.07199255,       90.07199255,       6409.460359,     0.00286611323,     -0.1882818279,                 0,                 0,                 0,     -0.1407302766,     0.00286611323,     -0.1882818279,                 0,      -65.69238994,              -nan
          0,           0,          70,      -8.574912063,      -6.485864385,      -7.869674653,      -4.779400611,      -10.47676924,   1.107919809e-08,     0.00089116946,       90.07199255,       90.07199255,       90.07199255,       6409.460359,    0.002866112226,      -0.188281831,                 0,                 0,                 0,     -0.1407302794,    0.002866112226,      -0.188281831,                 0,      -65.69241401,              -nan
          0,           0,          71,      -8.574961447,      -6.486209023,      -7.861802449,      -4.764425721,      -10.47705946,    1.10792064e-08,   0.0008911694599,       90.07199255,       90.07199255,       90.07199255,       6409.460359,    0.002866111224,     -0.1882818341,                 0,                 0,                 0,     -0.1407302823,    0.002866111224,     -0.1882818341,                 0,      -65.69243809,              -nan
          0,           0,          72,      -8.575022354,      -6.486546319,      -7.865012914,      -4.760810831,      -10.47734767,   1.107921474e-08,   0.0008911694598,       90.07199255,       90.07199255,       90.07199255,       6409.460359,    0.002866110222,     -0.1882818372,                 0,                 0,                 0,     -0.1407302852,    0.002866110222,     -0.1882818372,                 0,      -65.69246213,              -nan
          0,           0,          73,       -8.57508919,      -6.486879076,      -7.866830554,         -4.760087,      -10.47763534,   1.107922309e-08,   0.0008911694598,       90.07199255,       90.07199255,       90.07199255,       6409.460359,    0.002866109221,     -0.1882818401,                 0,                 0,                 0,     -0.1407302878,    0.002866109221,     -0.1882818401,                 0,      -65.69248609,              -nan
          0,           0,          74,       -8.57515881,      -6.487209404,       -7.86741856,      -4.760609621,      -10.47792332,   1.107923147e-08,   0.0008911694597,       90.07199255,       90.07199255,       90.07199255,       6409.460359,     0.00286610822,     -0.1882818428,                 0,                 0,                 0,       -0.14073029,     0.00286610822,     -0.1882818428,                 0,      -65.69250995,              -nan
          0,           0,          75,      -8.575228774,      -6.487538638,      -7.867811691,      -4.761755129,      -10.47821196,   1.107923987e-08,   0.0008911694597,       90.07199255,       90.07199255,       90.07199255,       6409.460359,     0.00286610722,     -0.1882818452,                 0,                 0,                 0,      -0.140730292,     0.00286610722,     -0.1882818452,                 0,      -65.69253373,              -nan
          0,           0,          76,      -8.575297338,      -6.487867487,      -7.868172258,      -4.762973658,      -10.47850123,   1.107924829e-08,   0.0008911694596,       90.07199255,       90.07199255,       90.07199255,       6409.460359,    0.002866106221,     -0.1882818476,                 0,                 0,                 0,     -0.1407302938,    0.002866106221,     -0.1882818476,                 0,      -65.69255745,              -nan
          0,           0,          77,      -8.575363587,      -6.488196428,      -7.868428993,      -4.763883547,      -10.47879093,   1.107925673e-08,   0.0008911694595,       90.07199255,       90.07199255,       90.07199255,       6409.460359,    0.002866105222,     -0.1882818499,                 0,                 0,                 0,     -0.1407302955,    0.002866105222,     -0.1882818499,                 0,      -65.69258114,              -nan
          0,           0,          78,      -8.575427311,      -6.488525928,      -7.868596603,      -4.764333227,      -10.47908079,    1.10792652e-08,   0.0008911694595,       90.07199255,       90.07199255,       90.07199255,       6409.460359,    0.002866104224,     -0.1882818522,                 0,                 0,                 0,     -0.1407302972,    0.002866104224,     -0.1882818522,                 0,      -65.69260482,              -nan
          0,           0,          79,      -8.575488773,      -6.488856433,      -7.868746016,      -4.764358293,      -10.47937058,   1.107927368e-08,   0.0008911694594,       90.07199255,       90.07199255,       90.07199255,       6409.460359,    0.002866103227,     -0.1882818545,                 0,                 0,                 0,     -0.1407302989,    0.002866103227,     -0.1882818545,                 0,       -65.6926285,              -nan
          0,           0,          80,      -8.575548489,      -6.489188239,       -7.86893912,       -4.76410617,      -10.47966013,   1.107928219e-08,   0.0008911694593,       90.07199255,       90.07199255,       90.07199255,       6409.460359,    0.002866102231,      -0.188281857,                 0,                 0,                 0,     -0.1407303008,    0.002866102231,      -0.188281857,                 0,      -65.69265219,              -nan
